"Activate Wisepops","Activer l'affichage de la Wisepops"
"Wisepops id","Votre ID Wisepops"
"Please enter your wisepops user id before activating wisepops.","Veuillez saisir votre identifiant WisePops avant d'activer le module"
"Not registered on WisePops? Click here to start your free trial!","Vous n'êtes pas enregistré sur WisePops ? Cliquez ici pour commencer votre essai gratuit"
"Already registered? Get your account number to start using WisePops with Magento.","Vous êtes déjà inscrit ? Retrouvez votre WisePops Id pour utiliser WisePops avec Magento"
"Wisepops Settings","Configuration de WisePops"
"Wisepops Connect","WisePops"
"Activate wisepops module so your customers can see your wisepops.","Activez le module WisePops pour commencer à afficher vos WisePops sur votre site"
